Date,Name of Basin ,Name of Sub-Basin,QPF issued  valid for Day-1,QPF issued  valid for Day-2,QPF issued  valid for Day-3,QPF issued  valid for Day-4,QPF issued  valid for Day-5,QPF issued  valid for Day-6,QPF issued  valid for Day-7,Realized Rainfall in mm
01-Jun,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0,0,
01-Jun,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0,0.1-10,0,0,0,
01-Jun,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0,0,0,
01-Jun,Ganga,SON,0,0,0,0.1-10,0,0,0,
01-Jun,Ganga,PUNPUN/DHAB NADI,0.1-10,0,0.1-10,0,0,0,0,
01-Jun,Ganga,NORTH KOEL,0,0,0.1-10,0,0,0,0,
01-Jun,Ganga,KANHAR,0,0,0,0,0,0,0,
01-Jun,Ganga,UPPER SON,0,0,0,0,0,0,0,
02-Jun,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0,0,14.8
02-Jun,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0,0,0,0,4.6
02-Jun,Ganga,GANDAK,0.1-10,0.1-10,0,0,0,0,0,0.8
02-Jun,Ganga,SON,0.1-10,0.1-10,0,0,0,0,0,0.2
02-Jun,Ganga,PUNPUN/DHAB NADI,0.1-10,0,0,0,0,0,0,2.2
02-Jun,Ganga,NORTH KOEL,0,0,0,0,0,0,0,0.5
02-Jun,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0,0,0,0,2.3
02-Jun,Ganga,UPPER SON,0,0.1-10,0.1-10,0.1-10,0,0,0,2.1
03-Jun,Ganga,KOSI/MAHANANDA,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,5
03-Jun,Ganga,BAGMATI/ADHWARA,0,0.1-10,0.1-10,0.1-10,0,0,0.1-10,0.9
03-Jun,Ganga,GANDAK,0.1-10,0.1-10,0,0,0,0,0,1.6
03-Jun,Ganga,SON,0.1-10,0.1-10,0,0,0,0,0,0
03-Jun,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0,0.1-10,0,0,2.6
03-Jun,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0,0,0,0,0
03-Jun,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0,0,0,0,0.6
03-Jun,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0,0,0,0,0.7
04-Jun,Ganga,KOSI/MAHANANDA,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,11.5
04-Jun,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0,0,0,0.1-10,0.1-10,3.8
04-Jun,Ganga,GANDAK,0.1-10,0,0,0,0,0,0.1-10,4.3
04-Jun,Ganga,SON,0.1-10,0,0,0,0,0,0.1-10,2.4
04-Jun,Ganga,PUNPUN/DHAB NADI,0.1-10,0,0,0,0,0,0.1-10,2.1
04-Jun,Ganga,NORTH KOEL,0.1-10,0,0,0,0,0,0.1-10,0.6
04-Jun,Ganga,KANHAR,0.1-10,0,0,0,0,0,0.1-10,0
04-Jun,Ganga,UPPER SON,0.1-10,0,0,0,0,0,0.1-10,1
05-Jun,Ganga,KOSI/MAHANANDA,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,6.4
05-Jun,Ganga,BAGMATI/ADHWARA,0.1-10,0,0,0,0,0.1-10,0,1.2
05-Jun,Ganga,GANDAK,0.1-10,0,0,0,0,0.1-10,0,1.3
05-Jun,Ganga,SON,0.1-10,0,0,0,0,0,0,1.9
05-Jun,Ganga,PUNPUN/DHAB NADI,0,0,0,0,0,0,0,7.5
05-Jun,Ganga,NORTH KOEL,0,0,0,0,0,0,0,0.4
05-Jun,Ganga,KANHAR,0,0,0,0,0,0,0,0
05-Jun,Ganga,UPPER SON,0.1-10,0.1-10,0,0,0,0,0,2.2
